row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence
123,ATLAS-SUSY-2018-08-eff,SRDFW,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
123,ATLAS-SUSY-2018-08-eff,SRDFW,is_high_MET,0.0,boolean,,,,UNAVAILABLE
123,ATLAS-SUSY-2018-08-eff,SRDFW,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
123,ATLAS-SUSY-2018-08-eff,SRDFW,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
124,ATLAS-SUSY-2018-08-eff,SRDFt,MET,,GeV,,,,UNAVAILABLE
124,ATLAS-SUSY-2018-08-eff,SRDFt,HT_or_meff,,GeV,,,,UNAVAILABLE
124,ATLAS-SUSY-2018-08-eff,SRDFt,N_jets,,count,,,,UNAVAILABLE
124,ATLAS-SUSY-2018-08-eff,SRDFt,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRDFt/dataInfo.txt,,LOW
124,ATLAS-SUSY-2018-08-eff,SRDFt,N_btags,,count,,,,UNAVAILABLE
124,ATLAS-SUSY-2018-08-eff,SRDFt,is_compressed,0.0,boolean,,,,UNAVAILABLE
124,ATLAS-SUSY-2018-08-eff,SRDFt,is_long_lived,0.0,boolean,,,,UNAVAILABLE
124,ATLAS-SUSY-2018-08-eff,SRDFt,is_displaced,0.0,boolean,,,,UNAVAILABLE
124,ATLAS-SUSY-2018-08-eff,SRDFt,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
124,ATLAS-SUSY-2018-08-eff,SRDFt,is_high_MET,0.0,boolean,,,,UNAVAILABLE
124,ATLAS-SUSY-2018-08-eff,SRDFt,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
124,ATLAS-SUSY-2018-08-eff,SRDFt,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
125,ATLAS-SUSY-2018-08-eff,SRSF110,MET,,GeV,,,,UNAVAILABLE
125,ATLAS-SUSY-2018-08-eff,SRSF110,HT_or_meff,,GeV,,,,UNAVAILABLE
125,ATLAS-SUSY-2018-08-eff,SRSF110,N_jets,,count,,,,UNAVAILABLE
125,ATLAS-SUSY-2018-08-eff,SRSF110,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRSF110/dataInfo.txt,,LOW
125,ATLAS-SUSY-2018-08-eff,SRSF110,N_btags,,count,,,,UNAVAILABLE
125,ATLAS-SUSY-2018-08-eff,SRSF110,is_compressed,0.0,boolean,,,,UNAVAILABLE
125,ATLAS-SUSY-2018-08-eff,SRSF110,is_long_lived,0.0,boolean,,,,UNAVAILABLE
125,ATLAS-SUSY-2018-08-eff,SRSF110,is_displaced,0.0,boolean,,,,UNAVAILABLE
125,ATLAS-SUSY-2018-08-eff,SRSF110,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
125,ATLAS-SUSY-2018-08-eff,SRSF110,is_high_MET,0.0,boolean,,,,UNAVAILABLE
125,ATLAS-SUSY-2018-08-eff,SRSF110,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
125,ATLAS-SUSY-2018-08-eff,SRSF110,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
126,ATLAS-SUSY-2018-08-eff,SRSF120,MET,,GeV,,,,UNAVAILABLE
126,ATLAS-SUSY-2018-08-eff,SRSF120,HT_or_meff,,GeV,,,,UNAVAILABLE
126,ATLAS-SUSY-2018-08-eff,SRSF120,N_jets,,count,,,,UNAVAILABLE
126,ATLAS-SUSY-2018-08-eff,SRSF120,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRSF120/dataInfo.txt,,LOW
126,ATLAS-SUSY-2018-08-eff,SRSF120,N_btags,,count,,,,UNAVAILABLE
126,ATLAS-SUSY-2018-08-eff,SRSF120,is_compressed,0.0,boolean,,,,UNAVAILABLE
126,ATLAS-SUSY-2018-08-eff,SRSF120,is_long_lived,0.0,boolean,,,,UNAVAILABLE
126,ATLAS-SUSY-2018-08-eff,SRSF120,is_displaced,0.0,boolean,,,,UNAVAILABLE
126,ATLAS-SUSY-2018-08-eff,SRSF120,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
126,ATLAS-SUSY-2018-08-eff,SRSF120,is_high_MET,0.0,boolean,,,,UNAVAILABLE
126,ATLAS-SUSY-2018-08-eff,SRSF120,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
126,ATLAS-SUSY-2018-08-eff,SRSF120,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
127,ATLAS-SUSY-2018-08-eff,SRSF140,MET,,GeV,,,,UNAVAILABLE
127,ATLAS-SUSY-2018-08-eff,SRSF140,HT_or_meff,,GeV,,,,UNAVAILABLE
127,ATLAS-SUSY-2018-08-eff,SRSF140,N_jets,,count,,,,UNAVAILABLE
127,ATLAS-SUSY-2018-08-eff,SRSF140,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRSF140/dataInfo.txt,,LOW
127,ATLAS-SUSY-2018-08-eff,SRSF140,N_btags,,count,,,,UNAVAILABLE
127,ATLAS-SUSY-2018-08-eff,SRSF140,is_compressed,0.0,boolean,,,,UNAVAILABLE
127,ATLAS-SUSY-2018-08-eff,SRSF140,is_long_lived,0.0,boolean,,,,UNAVAILABLE
127,ATLAS-SUSY-2018-08-eff,SRSF140,is_displaced,0.0,boolean,,,,UNAVAILABLE
127,ATLAS-SUSY-2018-08-eff,SRSF140,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
127,ATLAS-SUSY-2018-08-eff,SRSF140,is_high_MET,0.0,boolean,,,,UNAVAILABLE
127,ATLAS-SUSY-2018-08-eff,SRSF140,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
127,ATLAS-SUSY-2018-08-eff,SRSF140,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
128,ATLAS-SUSY-2018-08-eff,SRSF160,MET,,GeV,,,,UNAVAILABLE
128,ATLAS-SUSY-2018-08-eff,SRSF160,HT_or_meff,,GeV,,,,UNAVAILABLE
128,ATLAS-SUSY-2018-08-eff,SRSF160,N_jets,,count,,,,UNAVAILABLE
128,ATLAS-SUSY-2018-08-eff,SRSF160,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRSF160/dataInfo.txt,,LOW
128,ATLAS-SUSY-2018-08-eff,SRSF160,N_btags,,count,,,,UNAVAILABLE
128,ATLAS-SUSY-2018-08-eff,SRSF160,is_compressed,0.0,boolean,,,,UNAVAILABLE
128,ATLAS-SUSY-2018-08-eff,SRSF160,is_long_lived,0.0,boolean,,,,UNAVAILABLE
128,ATLAS-SUSY-2018-08-eff,SRSF160,is_displaced,0.0,boolean,,,,UNAVAILABLE
128,ATLAS-SUSY-2018-08-eff,SRSF160,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
128,ATLAS-SUSY-2018-08-eff,SRSF160,is_high_MET,0.0,boolean,,,,UNAVAILABLE
128,ATLAS-SUSY-2018-08-eff,SRSF160,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
128,ATLAS-SUSY-2018-08-eff,SRSF160,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
129,ATLAS-SUSY-2018-08-eff,SRSF180,MET,,GeV,,,,UNAVAILABLE
129,ATLAS-SUSY-2018-08-eff,SRSF180,HT_or_meff,,GeV,,,,UNAVAILABLE
129,ATLAS-SUSY-2018-08-eff,SRSF180,N_jets,,count,,,,UNAVAILABLE
129,ATLAS-SUSY-2018-08-eff,SRSF180,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRSF180/dataInfo.txt,,LOW
129,ATLAS-SUSY-2018-08-eff,SRSF180,N_btags,,count,,,,UNAVAILABLE
129,ATLAS-SUSY-2018-08-eff,SRSF180,is_compressed,0.0,boolean,,,,UNAVAILABLE
129,ATLAS-SUSY-2018-08-eff,SRSF180,is_long_lived,0.0,boolean,,,,UNAVAILABLE
129,ATLAS-SUSY-2018-08-eff,SRSF180,is_displaced,0.0,boolean,,,,UNAVAILABLE
129,ATLAS-SUSY-2018-08-eff,SRSF180,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
129,ATLAS-SUSY-2018-08-eff,SRSF180,is_high_MET,0.0,boolean,,,,UNAVAILABLE
129,ATLAS-SUSY-2018-08-eff,SRSF180,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
129,ATLAS-SUSY-2018-08-eff,SRSF180,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
130,ATLAS-SUSY-2018-08-eff,SRSF220,MET,,GeV,,,,UNAVAILABLE
130,ATLAS-SUSY-2018-08-eff,SRSF220,HT_or_meff,,GeV,,,,UNAVAILABLE
130,ATLAS-SUSY-2018-08-eff,SRSF220,N_jets,,count,,,,UNAVAILABLE
130,ATLAS-SUSY-2018-08-eff,SRSF220,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRSF220/dataInfo.txt,,LOW
130,ATLAS-SUSY-2018-08-eff,SRSF220,N_btags,,count,,,,UNAVAILABLE
130,ATLAS-SUSY-2018-08-eff,SRSF220,is_compressed,0.0,boolean,,,,UNAVAILABLE
130,ATLAS-SUSY-2018-08-eff,SRSF220,is_long_lived,0.0,boolean,,,,UNAVAILABLE
130,ATLAS-SUSY-2018-08-eff,SRSF220,is_displaced,0.0,boolean,,,,UNAVAILABLE
130,ATLAS-SUSY-2018-08-eff,SRSF220,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
130,ATLAS-SUSY-2018-08-eff,SRSF220,is_high_MET,0.0,boolean,,,,UNAVAILABLE
130,ATLAS-SUSY-2018-08-eff,SRSF220,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
130,ATLAS-SUSY-2018-08-eff,SRSF220,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
131,ATLAS-SUSY-2018-08-eff,SRSFW,MET,,GeV,,,,UNAVAILABLE
131,ATLAS-SUSY-2018-08-eff,SRSFW,HT_or_meff,,GeV,,,,UNAVAILABLE
131,ATLAS-SUSY-2018-08-eff,SRSFW,N_jets,,count,,,,UNAVAILABLE
131,ATLAS-SUSY-2018-08-eff,SRSFW,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRSFW/dataInfo.txt,,LOW
131,ATLAS-SUSY-2018-08-eff,SRSFW,N_btags,,count,,,,UNAVAILABLE
131,ATLAS-SUSY-2018-08-eff,SRSFW,is_compressed,0.0,boolean,,,,UNAVAILABLE
131,ATLAS-SUSY-2018-08-eff,SRSFW,is_long_lived,0.0,boolean,,,,UNAVAILABLE
131,ATLAS-SUSY-2018-08-eff,SRSFW,is_displaced,0.0,boolean,,,,UNAVAILABLE
131,ATLAS-SUSY-2018-08-eff,SRSFW,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
131,ATLAS-SUSY-2018-08-eff,SRSFW,is_high_MET,0.0,boolean,,,,UNAVAILABLE
131,ATLAS-SUSY-2018-08-eff,SRSFW,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
131,ATLAS-SUSY-2018-08-eff,SRSFW,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
132,ATLAS-SUSY-2018-08-eff,SRSFt,MET,,GeV,,,,UNAVAILABLE
132,ATLAS-SUSY-2018-08-eff,SRSFt,HT_or_meff,,GeV,,,,UNAVAILABLE
132,ATLAS-SUSY-2018-08-eff,SRSFt,N_jets,,count,,,,UNAVAILABLE
132,ATLAS-SUSY-2018-08-eff,SRSFt,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRSFt/dataInfo.txt,,LOW
132,ATLAS-SUSY-2018-08-eff,SRSFt,N_btags,,count,,,,UNAVAILABLE
132,ATLAS-SUSY-2018-08-eff,SRSFt,is_compressed,0.0,boolean,,,,UNAVAILABLE
132,ATLAS-SUSY-2018-08-eff,SRSFt,is_long_lived,0.0,boolean,,,,UNAVAILABLE
132,ATLAS-SUSY-2018-08-eff,SRSFt,is_displaced,0.0,boolean,,,,UNAVAILABLE
132,ATLAS-SUSY-2018-08-eff,SRSFt,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
132,ATLAS-SUSY-2018-08-eff,SRSFt,is_high_MET,0.0,boolean,,,,UNAVAILABLE
132,ATLAS-SUSY-2018-08-eff,SRSFt,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
132,ATLAS-SUSY-2018-08-eff,SRSFt,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
133,ATLAS-SUSY-2018-10-eff,2j0b_1,MET,,GeV,,,,UNAVAILABLE
133,ATLAS-SUSY-2018-10-eff,2j0b_1,HT_or_meff,,GeV,,,,UNAVAILABLE
133,ATLAS-SUSY-2018-10-eff,2j0b_1,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/2j0b_1/dataInfo.txt,,LOW
133,ATLAS-SUSY-2018-10-eff,2j0b_1,N_leptons,,count,,,,UNAVAILABLE
133,ATLAS-SUSY-2018-10-eff,2j0b_1,N_btags,0.0,count,label/comment-derived value=0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/2j0b_1/dataInfo.txt,,LOW
133,ATLAS-SUSY-2018-10-eff,2j0b_1,is_compressed,0.0,boolean,,,,UNAVAILABLE
133,ATLAS-SUSY-2018-10-eff,2j0b_1,is_long_lived,0.0,boolean,,,,UNAVAILABLE
133,ATLAS-SUSY-2018-10-eff,2j0b_1,is_displaced,0.0,boolean,,,,UNAVAILABLE
133,ATLAS-SUSY-2018-10-eff,2j0b_1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
133,ATLAS-SUSY-2018-10-eff,2j0b_1,is_high_MET,0.0,boolean,,,,UNAVAILABLE
133,ATLAS-SUSY-2018-10-eff,2j0b_1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
133,ATLAS-SUSY-2018-10-eff,2j0b_1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
134,ATLAS-SUSY-2018-10-eff,2j0b_2,MET,,GeV,,,,UNAVAILABLE
134,ATLAS-SUSY-2018-10-eff,2j0b_2,HT_or_meff,,GeV,,,,UNAVAILABLE
134,ATLAS-SUSY-2018-10-eff,2j0b_2,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/2j0b_2/dataInfo.txt,,LOW
134,ATLAS-SUSY-2018-10-eff,2j0b_2,N_leptons,,count,,,,UNAVAILABLE
134,ATLAS-SUSY-2018-10-eff,2j0b_2,N_btags,0.0,count,label/comment-derived value=0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/2j0b_2/dataInfo.txt,,LOW
134,ATLAS-SUSY-2018-10-eff,2j0b_2,is_compressed,0.0,boolean,,,,UNAVAILABLE
134,ATLAS-SUSY-2018-10-eff,2j0b_2,is_long_lived,0.0,boolean,,,,UNAVAILABLE
134,ATLAS-SUSY-2018-10-eff,2j0b_2,is_displaced,0.0,boolean,,,,UNAVAILABLE
134,ATLAS-SUSY-2018-10-eff,2j0b_2,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
134,ATLAS-SUSY-2018-10-eff,2j0b_2,is_high_MET,0.0,boolean,,,,UNAVAILABLE
134,ATLAS-SUSY-2018-10-eff,2j0b_2,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
134,ATLAS-SUSY-2018-10-eff,2j0b_2,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
135,ATLAS-SUSY-2018-10-eff,2j0b_3,MET,,GeV,,,,UNAVAILABLE
135,ATLAS-SUSY-2018-10-eff,2j0b_3,HT_or_meff,,GeV,,,,UNAVAILABLE
135,ATLAS-SUSY-2018-10-eff,2j0b_3,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/2j0b_3/dataInfo.txt,,LOW
135,ATLAS-SUSY-2018-10-eff,2j0b_3,N_leptons,,count,,,,UNAVAILABLE
135,ATLAS-SUSY-2018-10-eff,2j0b_3,N_btags,0.0,count,label/comment-derived value=0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/2j0b_3/dataInfo.txt,,LOW
135,ATLAS-SUSY-2018-10-eff,2j0b_3,is_compressed,0.0,boolean,,,,UNAVAILABLE
135,ATLAS-SUSY-2018-10-eff,2j0b_3,is_long_lived,0.0,boolean,,,,UNAVAILABLE
135,ATLAS-SUSY-2018-10-eff,2j0b_3,is_displaced,0.0,boolean,,,,UNAVAILABLE
135,ATLAS-SUSY-2018-10-eff,2j0b_3,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
135,ATLAS-SUSY-2018-10-eff,2j0b_3,is_high_MET,0.0,boolean,,,,UNAVAILABLE
135,ATLAS-SUSY-2018-10-eff,2j0b_3,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
135,ATLAS-SUSY-2018-10-eff,2j0b_3,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
136,ATLAS-SUSY-2018-10-eff,2j1b_1,MET,,GeV,,,,UNAVAILABLE
136,ATLAS-SUSY-2018-10-eff,2j1b_1,HT_or_meff,,GeV,,,,UNAVAILABLE
136,ATLAS-SUSY-2018-10-eff,2j1b_1,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/2j1b_1/dataInfo.txt,,LOW
136,ATLAS-SUSY-2018-10-eff,2j1b_1,N_leptons,,count,,,,UNAVAILABLE
136,ATLAS-SUSY-2018-10-eff,2j1b_1,N_btags,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/2j1b_1/dataInfo.txt,,LOW
136,ATLAS-SUSY-2018-10-eff,2j1b_1,is_compressed,0.0,boolean,,,,UNAVAILABLE
136,ATLAS-SUSY-2018-10-eff,2j1b_1,is_long_lived,0.0,boolean,,,,UNAVAILABLE
136,ATLAS-SUSY-2018-10-eff,2j1b_1,is_displaced,0.0,boolean,,,,UNAVAILABLE
136,ATLAS-SUSY-2018-10-eff,2j1b_1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
136,ATLAS-SUSY-2018-10-eff,2j1b_1,is_high_MET,0.0,boolean,,,,UNAVAILABLE
136,ATLAS-SUSY-2018-10-eff,2j1b_1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
136,ATLAS-SUSY-2018-10-eff,2j1b_1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
137,ATLAS-SUSY-2018-10-eff,2j1b_2,MET,,GeV,,,,UNAVAILABLE
137,ATLAS-SUSY-2018-10-eff,2j1b_2,HT_or_meff,,GeV,,,,UNAVAILABLE
137,ATLAS-SUSY-2018-10-eff,2j1b_2,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/2j1b_2/dataInfo.txt,,LOW
137,ATLAS-SUSY-2018-10-eff,2j1b_2,N_leptons,,count,,,,UNAVAILABLE
137,ATLAS-SUSY-2018-10-eff,2j1b_2,N_btags,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/2j1b_2/dataInfo.txt,,LOW
137,ATLAS-SUSY-2018-10-eff,2j1b_2,is_compressed,0.0,boolean,,,,UNAVAILABLE
137,ATLAS-SUSY-2018-10-eff,2j1b_2,is_long_lived,0.0,boolean,,,,UNAVAILABLE
137,ATLAS-SUSY-2018-10-eff,2j1b_2,is_displaced,0.0,boolean,,,,UNAVAILABLE
137,ATLAS-SUSY-2018-10-eff,2j1b_2,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
137,ATLAS-SUSY-2018-10-eff,2j1b_2,is_high_MET,0.0,boolean,,,,UNAVAILABLE
137,ATLAS-SUSY-2018-10-eff,2j1b_2,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
137,ATLAS-SUSY-2018-10-eff,2j1b_2,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
138,ATLAS-SUSY-2018-10-eff,2j1b_3,MET,,GeV,,,,UNAVAILABLE
138,ATLAS-SUSY-2018-10-eff,2j1b_3,HT_or_meff,,GeV,,,,UNAVAILABLE
138,ATLAS-SUSY-2018-10-eff,2j1b_3,N_jets,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/2j1b_3/dataInfo.txt,,LOW
138,ATLAS-SUSY-2018-10-eff,2j1b_3,N_leptons,,count,,,,UNAVAILABLE
138,ATLAS-SUSY-2018-10-eff,2j1b_3,N_btags,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/2j1b_3/dataInfo.txt,,LOW
138,ATLAS-SUSY-2018-10-eff,2j1b_3,is_compressed,0.0,boolean,,,,UNAVAILABLE
138,ATLAS-SUSY-2018-10-eff,2j1b_3,is_long_lived,0.0,boolean,,,,UNAVAILABLE
138,ATLAS-SUSY-2018-10-eff,2j1b_3,is_displaced,0.0,boolean,,,,UNAVAILABLE
138,ATLAS-SUSY-2018-10-eff,2j1b_3,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
138,ATLAS-SUSY-2018-10-eff,2j1b_3,is_high_MET,0.0,boolean,,,,UNAVAILABLE
138,ATLAS-SUSY-2018-10-eff,2j1b_3,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
138,ATLAS-SUSY-2018-10-eff,2j1b_3,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
139,ATLAS-SUSY-2018-10-eff,4j0bhighx_1,MET,,GeV,,,,UNAVAILABLE
139,ATLAS-SUSY-2018-10-eff,4j0bhighx_1,HT_or_meff,,GeV,,,,UNAVAILABLE
139,ATLAS-SUSY-2018-10-eff,4j0bhighx_1,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/4j0bhighx_1/dataInfo.txt,,LOW
139,ATLAS-SUSY-2018-10-eff,4j0bhighx_1,N_leptons,,count,,,,UNAVAILABLE
139,ATLAS-SUSY-2018-10-eff,4j0bhighx_1,N_btags,0.0,count,label/comment-derived value=0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/4j0bhighx_1/dataInfo.txt,,LOW
139,ATLAS-SUSY-2018-10-eff,4j0bhighx_1,is_compressed,0.0,boolean,,,,UNAVAILABLE
139,ATLAS-SUSY-2018-10-eff,4j0bhighx_1,is_long_lived,0.0,boolean,,,,UNAVAILABLE
139,ATLAS-SUSY-2018-10-eff,4j0bhighx_1,is_displaced,0.0,boolean,,,,UNAVAILABLE
139,ATLAS-SUSY-2018-10-eff,4j0bhighx_1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
139,ATLAS-SUSY-2018-10-eff,4j0bhighx_1,is_high_MET,0.0,boolean,,,,UNAVAILABLE
139,ATLAS-SUSY-2018-10-eff,4j0bhighx_1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
139,ATLAS-SUSY-2018-10-eff,4j0bhighx_1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
140,ATLAS-SUSY-2018-10-eff,4j0bhighx_2,MET,,GeV,,,,UNAVAILABLE
140,ATLAS-SUSY-2018-10-eff,4j0bhighx_2,HT_or_meff,,GeV,,,,UNAVAILABLE
140,ATLAS-SUSY-2018-10-eff,4j0bhighx_2,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/4j0bhighx_2/dataInfo.txt,,LOW
140,ATLAS-SUSY-2018-10-eff,4j0bhighx_2,N_leptons,,count,,,,UNAVAILABLE
140,ATLAS-SUSY-2018-10-eff,4j0bhighx_2,N_btags,0.0,count,label/comment-derived value=0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/4j0bhighx_2/dataInfo.txt,,LOW
140,ATLAS-SUSY-2018-10-eff,4j0bhighx_2,is_compressed,0.0,boolean,,,,UNAVAILABLE
140,ATLAS-SUSY-2018-10-eff,4j0bhighx_2,is_long_lived,0.0,boolean,,,,UNAVAILABLE
140,ATLAS-SUSY-2018-10-eff,4j0bhighx_2,is_displaced,0.0,boolean,,,,UNAVAILABLE
140,ATLAS-SUSY-2018-10-eff,4j0bhighx_2,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
140,ATLAS-SUSY-2018-10-eff,4j0bhighx_2,is_high_MET,0.0,boolean,,,,UNAVAILABLE
140,ATLAS-SUSY-2018-10-eff,4j0bhighx_2,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
140,ATLAS-SUSY-2018-10-eff,4j0bhighx_2,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
141,ATLAS-SUSY-2018-10-eff,4j0bhighx_3,MET,,GeV,,,,UNAVAILABLE
141,ATLAS-SUSY-2018-10-eff,4j0bhighx_3,HT_or_meff,,GeV,,,,UNAVAILABLE
141,ATLAS-SUSY-2018-10-eff,4j0bhighx_3,N_jets,4.0,count,label/comment-derived value=4,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/4j0bhighx_3/dataInfo.txt,,LOW
141,ATLAS-SUSY-2018-10-eff,4j0bhighx_3,N_leptons,,count,,,,UNAVAILABLE
141,ATLAS-SUSY-2018-10-eff,4j0bhighx_3,N_btags,0.0,count,label/comment-derived value=0,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/4j0bhighx_3/dataInfo.txt,,LOW
141,ATLAS-SUSY-2018-10-eff,4j0bhighx_3,is_compressed,0.0,boolean,,,,UNAVAILABLE
141,ATLAS-SUSY-2018-10-eff,4j0bhighx_3,is_long_lived,0.0,boolean,,,,UNAVAILABLE
141,ATLAS-SUSY-2018-10-eff,4j0bhighx_3,is_displaced,0.0,boolean,,,,UNAVAILABLE
141,ATLAS-SUSY-2018-10-eff,4j0bhighx_3,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
