row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence,normalized_signal_region,match_type
175,ATLAS-SUSY-2018-14-eff,SRee,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sree,label_or_unavailable
175,ATLAS-SUSY-2018-14-eff,SRee,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sree,label_or_unavailable
175,ATLAS-SUSY-2018-14-eff,SRee,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sree,label_or_unavailable
175,ATLAS-SUSY-2018-14-eff,SRee,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sree,label_or_unavailable
176,ATLAS-SUSY-2018-14-eff,SRem,MET,,GeV,,,,UNAVAILABLE,srem,label_or_unavailable
176,ATLAS-SUSY-2018-14-eff,SRem,HT_or_meff,,GeV,,,,UNAVAILABLE,srem,label_or_unavailable
176,ATLAS-SUSY-2018-14-eff,SRem,N_jets,,count,,,,UNAVAILABLE,srem,label_or_unavailable
176,ATLAS-SUSY-2018-14-eff,SRem,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-14-eff/SRem/dataInfo.txt,,LOW,srem,label_or_unavailable
176,ATLAS-SUSY-2018-14-eff,SRem,N_btags,,count,,,,UNAVAILABLE,srem,label_or_unavailable
176,ATLAS-SUSY-2018-14-eff,SRem,is_compressed,0.0,boolean,,,,UNAVAILABLE,srem,label_or_unavailable
176,ATLAS-SUSY-2018-14-eff,SRem,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srem,label_or_unavailable
176,ATLAS-SUSY-2018-14-eff,SRem,is_displaced,0.0,boolean,,,,UNAVAILABLE,srem,label_or_unavailable
176,ATLAS-SUSY-2018-14-eff,SRem,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srem,label_or_unavailable
176,ATLAS-SUSY-2018-14-eff,SRem,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srem,label_or_unavailable
176,ATLAS-SUSY-2018-14-eff,SRem,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srem,label_or_unavailable
176,ATLAS-SUSY-2018-14-eff,SRem,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srem,label_or_unavailable
177,ATLAS-SUSY-2018-14-eff,SRmm,MET,,GeV,,,,UNAVAILABLE,srmm,label_or_unavailable
177,ATLAS-SUSY-2018-14-eff,SRmm,HT_or_meff,,GeV,,,,UNAVAILABLE,srmm,label_or_unavailable
177,ATLAS-SUSY-2018-14-eff,SRmm,N_jets,,count,,,,UNAVAILABLE,srmm,label_or_unavailable
177,ATLAS-SUSY-2018-14-eff,SRmm,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-14-eff/SRmm/dataInfo.txt,,LOW,srmm,label_or_unavailable
177,ATLAS-SUSY-2018-14-eff,SRmm,N_btags,,count,,,,UNAVAILABLE,srmm,label_or_unavailable
177,ATLAS-SUSY-2018-14-eff,SRmm,is_compressed,0.0,boolean,,,,UNAVAILABLE,srmm,label_or_unavailable
177,ATLAS-SUSY-2018-14-eff,SRmm,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srmm,label_or_unavailable
177,ATLAS-SUSY-2018-14-eff,SRmm,is_displaced,0.0,boolean,,,,UNAVAILABLE,srmm,label_or_unavailable
177,ATLAS-SUSY-2018-14-eff,SRmm,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srmm,label_or_unavailable
177,ATLAS-SUSY-2018-14-eff,SRmm,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srmm,label_or_unavailable
177,ATLAS-SUSY-2018-14-eff,SRmm,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srmm,label_or_unavailable
177,ATLAS-SUSY-2018-14-eff,SRmm,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srmm,label_or_unavailable
178,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_c,MET,,GeV,,,,UNAVAILABLE,srewk2leehighc,label_or_unavailable
178,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_c,HT_or_meff,,GeV,,,,UNAVAILABLE,srewk2leehighc,label_or_unavailable
178,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_c,N_jets,,count,,,,UNAVAILABLE,srewk2leehighc,label_or_unavailable
178,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_c,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-16-eff/SR_ewk_2l_ee_high_c/dataInfo.txt,,LOW,srewk2leehighc,label_or_unavailable
178,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_c,N_btags,,count,,,,UNAVAILABLE,srewk2leehighc,label_or_unavailable
178,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_c,is_compressed,0.0,boolean,,,,UNAVAILABLE,srewk2leehighc,label_or_unavailable
178,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_c,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srewk2leehighc,label_or_unavailable
178,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_c,is_displaced,0.0,boolean,,,,UNAVAILABLE,srewk2leehighc,label_or_unavailable
178,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_c,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srewk2leehighc,label_or_unavailable
178,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_c,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srewk2leehighc,label_or_unavailable
178,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_c,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srewk2leehighc,label_or_unavailable
178,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_c,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srewk2leehighc,label_or_unavailable
179,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_d,MET,,GeV,,,,UNAVAILABLE,srewk2leehighd,label_or_unavailable
179,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_d,HT_or_meff,,GeV,,,,UNAVAILABLE,srewk2leehighd,label_or_unavailable
179,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_d,N_jets,,count,,,,UNAVAILABLE,srewk2leehighd,label_or_unavailable
179,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_d,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-16-eff/SR_ewk_2l_ee_high_d/dataInfo.txt,,LOW,srewk2leehighd,label_or_unavailable
179,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_d,N_btags,,count,,,,UNAVAILABLE,srewk2leehighd,label_or_unavailable
179,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_d,is_compressed,0.0,boolean,,,,UNAVAILABLE,srewk2leehighd,label_or_unavailable
179,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_d,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srewk2leehighd,label_or_unavailable
179,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_d,is_displaced,0.0,boolean,,,,UNAVAILABLE,srewk2leehighd,label_or_unavailable
179,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_d,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srewk2leehighd,label_or_unavailable
179,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_d,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srewk2leehighd,label_or_unavailable
179,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_d,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srewk2leehighd,label_or_unavailable
179,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_d,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srewk2leehighd,label_or_unavailable
180,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_e,MET,,GeV,,,,UNAVAILABLE,srewk2leehighe,label_or_unavailable
180,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_e,HT_or_meff,,GeV,,,,UNAVAILABLE,srewk2leehighe,label_or_unavailable
180,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_e,N_jets,,count,,,,UNAVAILABLE,srewk2leehighe,label_or_unavailable
180,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_e,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-16-eff/SR_ewk_2l_ee_high_e/dataInfo.txt,,LOW,srewk2leehighe,label_or_unavailable
180,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_e,N_btags,,count,,,,UNAVAILABLE,srewk2leehighe,label_or_unavailable
180,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_e,is_compressed,0.0,boolean,,,,UNAVAILABLE,srewk2leehighe,label_or_unavailable
180,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_e,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srewk2leehighe,label_or_unavailable
180,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_e,is_displaced,0.0,boolean,,,,UNAVAILABLE,srewk2leehighe,label_or_unavailable
180,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_e,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srewk2leehighe,label_or_unavailable
180,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_e,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srewk2leehighe,label_or_unavailable
180,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_e,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srewk2leehighe,label_or_unavailable
180,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_e,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srewk2leehighe,label_or_unavailable
181,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_f,MET,,GeV,,,,UNAVAILABLE,srewk2leehighf,label_or_unavailable
181,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_f,HT_or_meff,,GeV,,,,UNAVAILABLE,srewk2leehighf,label_or_unavailable
181,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_f,N_jets,,count,,,,UNAVAILABLE,srewk2leehighf,label_or_unavailable
181,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_f,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-16-eff/SR_ewk_2l_ee_high_f/dataInfo.txt,,LOW,srewk2leehighf,label_or_unavailable
181,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_f,N_btags,,count,,,,UNAVAILABLE,srewk2leehighf,label_or_unavailable
181,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_f,is_compressed,0.0,boolean,,,,UNAVAILABLE,srewk2leehighf,label_or_unavailable
181,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_f,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srewk2leehighf,label_or_unavailable
181,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_f,is_displaced,0.0,boolean,,,,UNAVAILABLE,srewk2leehighf,label_or_unavailable
181,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_f,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srewk2leehighf,label_or_unavailable
181,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_f,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srewk2leehighf,label_or_unavailable
181,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_f,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srewk2leehighf,label_or_unavailable
181,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_f,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srewk2leehighf,label_or_unavailable
182,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_g,MET,,GeV,,,,UNAVAILABLE,srewk2leehighg,label_or_unavailable
182,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_g,HT_or_meff,,GeV,,,,UNAVAILABLE,srewk2leehighg,label_or_unavailable
182,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_g,N_jets,,count,,,,UNAVAILABLE,srewk2leehighg,label_or_unavailable
182,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_g,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-16-eff/SR_ewk_2l_ee_high_g/dataInfo.txt,,LOW,srewk2leehighg,label_or_unavailable
182,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_g,N_btags,,count,,,,UNAVAILABLE,srewk2leehighg,label_or_unavailable
182,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_g,is_compressed,0.0,boolean,,,,UNAVAILABLE,srewk2leehighg,label_or_unavailable
182,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_g,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srewk2leehighg,label_or_unavailable
182,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_g,is_displaced,0.0,boolean,,,,UNAVAILABLE,srewk2leehighg,label_or_unavailable
182,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_g,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srewk2leehighg,label_or_unavailable
182,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_g,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srewk2leehighg,label_or_unavailable
182,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_g,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srewk2leehighg,label_or_unavailable
182,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_g,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srewk2leehighg,label_or_unavailable
183,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_h,MET,,GeV,,,,UNAVAILABLE,srewk2leehighh,label_or_unavailable
183,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_h,HT_or_meff,,GeV,,,,UNAVAILABLE,srewk2leehighh,label_or_unavailable
183,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_h,N_jets,,count,,,,UNAVAILABLE,srewk2leehighh,label_or_unavailable
183,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_h,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-16-eff/SR_ewk_2l_ee_high_h/dataInfo.txt,,LOW,srewk2leehighh,label_or_unavailable
183,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_h,N_btags,,count,,,,UNAVAILABLE,srewk2leehighh,label_or_unavailable
183,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_h,is_compressed,0.0,boolean,,,,UNAVAILABLE,srewk2leehighh,label_or_unavailable
183,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_h,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srewk2leehighh,label_or_unavailable
183,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_h,is_displaced,0.0,boolean,,,,UNAVAILABLE,srewk2leehighh,label_or_unavailable
183,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_h,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srewk2leehighh,label_or_unavailable
183,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_h,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srewk2leehighh,label_or_unavailable
183,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_h,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srewk2leehighh,label_or_unavailable
183,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_high_h,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srewk2leehighh,label_or_unavailable
184,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_c,MET,,GeV,,,,UNAVAILABLE,srewk2leelowc,label_or_unavailable
184,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_c,HT_or_meff,,GeV,,,,UNAVAILABLE,srewk2leelowc,label_or_unavailable
184,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_c,N_jets,,count,,,,UNAVAILABLE,srewk2leelowc,label_or_unavailable
184,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_c,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-16-eff/SR_ewk_2l_ee_low_c/dataInfo.txt,,LOW,srewk2leelowc,label_or_unavailable
184,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_c,N_btags,,count,,,,UNAVAILABLE,srewk2leelowc,label_or_unavailable
184,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_c,is_compressed,0.0,boolean,,,,UNAVAILABLE,srewk2leelowc,label_or_unavailable
184,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_c,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srewk2leelowc,label_or_unavailable
184,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_c,is_displaced,0.0,boolean,,,,UNAVAILABLE,srewk2leelowc,label_or_unavailable
184,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_c,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srewk2leelowc,label_or_unavailable
184,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_c,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srewk2leelowc,label_or_unavailable
184,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_c,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srewk2leelowc,label_or_unavailable
184,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_c,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srewk2leelowc,label_or_unavailable
185,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_d,MET,,GeV,,,,UNAVAILABLE,srewk2leelowd,label_or_unavailable
185,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_d,HT_or_meff,,GeV,,,,UNAVAILABLE,srewk2leelowd,label_or_unavailable
185,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_d,N_jets,,count,,,,UNAVAILABLE,srewk2leelowd,label_or_unavailable
185,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_d,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-16-eff/SR_ewk_2l_ee_low_d/dataInfo.txt,,LOW,srewk2leelowd,label_or_unavailable
185,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_d,N_btags,,count,,,,UNAVAILABLE,srewk2leelowd,label_or_unavailable
185,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_d,is_compressed,0.0,boolean,,,,UNAVAILABLE,srewk2leelowd,label_or_unavailable
185,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_d,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srewk2leelowd,label_or_unavailable
185,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_d,is_displaced,0.0,boolean,,,,UNAVAILABLE,srewk2leelowd,label_or_unavailable
185,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_d,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srewk2leelowd,label_or_unavailable
185,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_d,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srewk2leelowd,label_or_unavailable
185,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_d,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srewk2leelowd,label_or_unavailable
185,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_d,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srewk2leelowd,label_or_unavailable
186,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_e,MET,,GeV,,,,UNAVAILABLE,srewk2leelowe,label_or_unavailable
186,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_e,HT_or_meff,,GeV,,,,UNAVAILABLE,srewk2leelowe,label_or_unavailable
186,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_e,N_jets,,count,,,,UNAVAILABLE,srewk2leelowe,label_or_unavailable
186,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_e,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-16-eff/SR_ewk_2l_ee_low_e/dataInfo.txt,,LOW,srewk2leelowe,label_or_unavailable
186,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_e,N_btags,,count,,,,UNAVAILABLE,srewk2leelowe,label_or_unavailable
186,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_e,is_compressed,0.0,boolean,,,,UNAVAILABLE,srewk2leelowe,label_or_unavailable
186,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_e,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srewk2leelowe,label_or_unavailable
186,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_e,is_displaced,0.0,boolean,,,,UNAVAILABLE,srewk2leelowe,label_or_unavailable
186,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_e,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srewk2leelowe,label_or_unavailable
186,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_e,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srewk2leelowe,label_or_unavailable
186,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_e,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srewk2leelowe,label_or_unavailable
186,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_e,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srewk2leelowe,label_or_unavailable
187,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_f,MET,,GeV,,,,UNAVAILABLE,srewk2leelowf,label_or_unavailable
187,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_f,HT_or_meff,,GeV,,,,UNAVAILABLE,srewk2leelowf,label_or_unavailable
187,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_f,N_jets,,count,,,,UNAVAILABLE,srewk2leelowf,label_or_unavailable
187,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_f,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-16-eff/SR_ewk_2l_ee_low_f/dataInfo.txt,,LOW,srewk2leelowf,label_or_unavailable
187,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_f,N_btags,,count,,,,UNAVAILABLE,srewk2leelowf,label_or_unavailable
187,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_f,is_compressed,0.0,boolean,,,,UNAVAILABLE,srewk2leelowf,label_or_unavailable
187,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_f,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srewk2leelowf,label_or_unavailable
187,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_f,is_displaced,0.0,boolean,,,,UNAVAILABLE,srewk2leelowf,label_or_unavailable
187,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_f,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srewk2leelowf,label_or_unavailable
187,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_f,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srewk2leelowf,label_or_unavailable
187,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_f,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srewk2leelowf,label_or_unavailable
187,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_f,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srewk2leelowf,label_or_unavailable
188,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_g,MET,,GeV,,,,UNAVAILABLE,srewk2leelowg,label_or_unavailable
188,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_g,HT_or_meff,,GeV,,,,UNAVAILABLE,srewk2leelowg,label_or_unavailable
188,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_g,N_jets,,count,,,,UNAVAILABLE,srewk2leelowg,label_or_unavailable
188,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_g,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-16-eff/SR_ewk_2l_ee_low_g/dataInfo.txt,,LOW,srewk2leelowg,label_or_unavailable
188,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_g,N_btags,,count,,,,UNAVAILABLE,srewk2leelowg,label_or_unavailable
188,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_g,is_compressed,0.0,boolean,,,,UNAVAILABLE,srewk2leelowg,label_or_unavailable
188,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_g,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srewk2leelowg,label_or_unavailable
188,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_g,is_displaced,0.0,boolean,,,,UNAVAILABLE,srewk2leelowg,label_or_unavailable
188,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_g,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srewk2leelowg,label_or_unavailable
188,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_g,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srewk2leelowg,label_or_unavailable
188,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_g,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srewk2leelowg,label_or_unavailable
188,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_g,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srewk2leelowg,label_or_unavailable
189,ATLAS-SUSY-2018-16-eff,SR_ewk_2l_ee_low_h,MET,,GeV,,,,UNAVAILABLE,srewk2leelowh,label_or_unavailable
